2024-10-01 21:24:11,348 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Configure stats pid to 15284
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Gia Phong\.config\wandb\settings
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Gia Phong\Downloads\Python\ViT\wandb\settings
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-01 21:24:11,349 INFO    MainThread:15284 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-10-01 21:24:11,350 INFO    MainThread:15284 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\Gia Phong\Downloads\Python\ViT\wandb\run-20241001_212411-966xw1tf\logs\debug.log
2024-10-01 21:24:11,350 INFO    MainThread:15284 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\Gia Phong\Downloads\Python\ViT\wandb\run-20241001_212411-966xw1tf\logs\debug-internal.log
2024-10-01 21:24:11,350 INFO    MainThread:15284 [wandb_init.py:init():607] calling init triggers
2024-10-01 21:24:11,350 INFO    MainThread:15284 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.03, 'epochs': 10, 'architecture': 'Vision Transformer', 'dataset': 'Tiny-Food101'}
2024-10-01 21:24:11,350 INFO    MainThread:15284 [wandb_init.py:init():632] re-initializing run, found existing run on stack: jrfmxd3u
2024-10-01 21:24:11,353 INFO    MainThread:15284 [wandb_run.py:_finish():2154] finishing run phongpg812/VisionTransformer/jrfmxd3u
2024-10-01 21:24:11,355 ERROR   MainThread:15284 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-10-01 21:24:11,355 INFO    MainThread:15284 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-10-01 21:24:11,355 INFO    MainThread:15284 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2024-10-01 21:24:11,356 INFO    MainThread:15284 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2024-10-01 21:24:11,356 INFO    MainThread:15284 [wandb_run.py:_restore():2400] restore
2024-10-01 21:24:11,356 INFO    MainThread:15284 [wandb_run.py:_restore():2406] restore done
2024-10-01 21:24:19,988 INFO    MainThread:15284 [wandb_run.py:_footer_history_summary_info():4076] rendering history
2024-10-01 21:24:19,988 INFO    MainThread:15284 [wandb_run.py:_footer_history_summary_info():4108] rendering summary
2024-10-01 21:24:19,997 INFO    MainThread:15284 [wandb_run.py:_footer_sync_info():4035] logging synced files
2024-10-01 21:24:20,567 INFO    MainThread:15284 [wandb_init.py:init():657] starting backend
2024-10-01 21:24:20,567 INFO    MainThread:15284 [wandb_init.py:init():661] setting up manager
2024-10-01 21:24:20,573 INFO    MainThread:15284 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-10-01 21:24:20,573 INFO    MainThread:15284 [wandb_init.py:init():669] backend started and connected
2024-10-01 21:24:20,579 INFO    MainThread:15284 [wandb_run.py:_label_probe_notebook():1338] probe notebook
2024-10-01 21:24:20,579 INFO    MainThread:15284 [wandb_run.py:_label_probe_notebook():1348] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-01 21:24:20,579 INFO    MainThread:15284 [wandb_init.py:init():764] updated telemetry
2024-10-01 21:24:20,618 INFO    MainThread:15284 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-10-01 21:24:21,749 INFO    MainThread:15284 [wandb_run.py:_on_init():2479] communicating current version
2024-10-01 21:24:22,213 INFO    MainThread:15284 [wandb_run.py:_on_init():2488] got version response upgrade_message: "wandb version 0.18.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-10-01 21:24:22,213 INFO    MainThread:15284 [wandb_init.py:init():848] starting run threads in backend
2024-10-01 21:24:28,943 INFO    MainThread:15284 [wandb_run.py:_console_start():2457] atexit reg
2024-10-01 21:24:28,943 INFO    MainThread:15284 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-10-01 21:24:28,943 INFO    MainThread:15284 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-10-01 21:24:28,943 INFO    MainThread:15284 [wandb_run.py:_redirect():2393] Redirects installed.
2024-10-01 21:24:28,944 INFO    MainThread:15284 [wandb_init.py:init():891] run started, returning control to user process
