2024-10-01 21:04:15,867 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Configure stats pid to 16208
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Gia Phong\.config\wandb\settings
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Gia Phong\Downloads\Python\ViT\wandb\settings
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\Gia Phong\Downloads\Python\ViT\wandb\run-20241001_210415-09fllwnz\logs\debug.log
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\Gia Phong\Downloads\Python\ViT\wandb\run-20241001_210415-09fllwnz\logs\debug-internal.log
2024-10-01 21:04:15,868 INFO    MainThread:16208 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000018A4AE65330>
2024-10-01 21:04:15,869 INFO    MainThread:16208 [wandb_init.py:init():607] calling init triggers
2024-10-01 21:04:15,869 INFO    MainThread:16208 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.03, 'epochs': 2, 'architecture': 'Vision Transformer', 'dataset': 'Tiny-Food101'}
2024-10-01 21:04:15,869 INFO    MainThread:16208 [wandb_init.py:init():657] starting backend
2024-10-01 21:04:15,869 INFO    MainThread:16208 [wandb_init.py:init():661] setting up manager
2024-10-01 21:04:15,873 INFO    MainThread:16208 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-10-01 21:04:15,877 INFO    MainThread:16208 [wandb_init.py:init():669] backend started and connected
2024-10-01 21:04:15,883 INFO    MainThread:16208 [wandb_run.py:_label_probe_notebook():1338] probe notebook
2024-10-01 21:04:15,883 INFO    MainThread:16208 [wandb_run.py:_label_probe_notebook():1348] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-01 21:04:15,884 INFO    MainThread:16208 [wandb_init.py:init():764] updated telemetry
2024-10-01 21:04:15,926 INFO    MainThread:16208 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-10-01 21:04:16,885 INFO    MainThread:16208 [wandb_run.py:_on_init():2479] communicating current version
2024-10-01 21:04:17,228 INFO    MainThread:16208 [wandb_run.py:_on_init():2488] got version response upgrade_message: "wandb version 0.18.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-10-01 21:04:17,228 INFO    MainThread:16208 [wandb_init.py:init():848] starting run threads in backend
2024-10-01 21:04:25,515 INFO    MainThread:16208 [wandb_run.py:_console_start():2457] atexit reg
2024-10-01 21:04:25,515 INFO    MainThread:16208 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-10-01 21:04:25,515 INFO    MainThread:16208 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-10-01 21:04:25,515 INFO    MainThread:16208 [wandb_run.py:_redirect():2393] Redirects installed.
2024-10-01 21:04:25,520 INFO    MainThread:16208 [wandb_init.py:init():891] run started, returning control to user process
2024-10-01 21:04:27,275 INFO    MainThread:16208 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-10-01 21:04:27,277 INFO    MainThread:16208 [wandb_init.py:_pause_backend():435] pausing backend
2024-10-01 21:09:44,205 INFO    MainThread:16208 [wandb_init.py:_resume_backend():440] resuming backend
2024-10-01 21:09:44,215 INFO    MainThread:16208 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-10-01 21:09:44,215 INFO    MainThread:16208 [wandb_init.py:_pause_backend():435] pausing backend
